,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
4235,3.378168077265051,6.049575170108895,5.675426083072592,4.825130721724595,3.3990894155104927,2.9661043218728023,5.7789000242987045,5.390516067515828,4.094171045425589,0.6505767505148459,29.317015383149524,423.9328924190273,291.61256325537585,124.60275560572734,29.936827621460278,19.416133067012098,323.4032589685733,219.31653849536593,59.98958989539941,1.9166459368283548
4236,3.273507356248727,6.027014641081627,6.050336660496504,5.526069007013613,3.2087475458857586,3.3017237549604155,5.181514335315141,5.301872190103152,3.909349954320674,0.6717082601681965,26.403784608194375,414.4758214720679,424.25583618527736,251.15468068034647,24.748070982736515,27.159414769956243,177.95208618395176,200.71222988678858,49.86652591562585,1.9575785194158692
4237,3.732504707390182,6.125905593037359,6.311495253262636,5.686768167948043,3.325701865535915,2.9230026240591633,5.523479103426555,5.468031346902276,4.36003452297092,0.6742868145594052,41.78363298166031,457.55888784681247,550.8680205133193,294.9388857557254,27.81851665045716,18.59704364109684,250.50505586788066,236.99317586506157,78.25983613849554,1.9626327556142729
4238,3.5896982649220046,6.149501076822119,6.139988627627111,4.643987118936066,3.4945559617040214,3.517240253078231,5.7084375107125345,5.359209611323475,4.094334268566215,0.6848432939914376,36.223144484033455,468.4835911421571,464.0482934990361,103.9580153355068,32.93566001121347,33.69132052765694,301.39976627046065,212.5568774893098,59.999382383825655,1.9834609909271597
4239,3.43850153403508,6.103141344997043,6.14816632442048,5.747386933287883,3.1450658583494935,2.6027292855216673,5.197447951890663,5.687000019068477,4.073790303831071,0.6538221730721445,31.140260569064328,447.26056533631396,467.8586986748859,313.3707308617335,23.22120473314351,13.500534611628588,180.81021619963667,295.00727559467146,58.779332429943686,1.9228763675075875
4240,3.6221900918712735,6.059012735756812,6.09492324148715,5.499372116597939,3.265067311112867,2.8108984228571177,5.189818418692901,5.743675771013347,4.137116009801974,0.657583383176649,37.41943013610708,427.95272580590415,443.59999379445213,244.53834248461592,26.181873262538307,16.62484765443822,179.43596775592675,312.20991654486363,62.62195965491307,1.930122327778062
4241,3.3855815282046735,6.381717511204502,6.163163486883565,5.046023732762564,3.13377068578985,2.9707051024646494,5.594578161600996,5.652599772163704,3.9003059600659333,0.672526642310635,29.53516325355329,590.9417857021383,474.92812979097374,155.40330925166413,22.960392948574118,19.50566824311188,268.96416674464353,285.0315204330103,49.417566594671825,1.959181222440897
4242,3.7222697689269713,6.140492969292706,6.049174756914778,5.300695610443456,3.2936134689146694,3.0546970184107236,6.276530926102633,5.5999096579945435,4.256970801521592,0.6915824252211402,41.35816112262007,464.2823914160004,423.7631780756812,200.47621483213493,26.940034966322937,21.214756872325932,531.9401197270679,270.4019776657108,70.59581051009077,1.9968729365050797
4243,3.4921585754257265,5.862943516349317,6.161491511769178,5.871646999847419,3.369684200107096,3.200333763359141,5.144570495594018,5.568035772500394,4.086683131303009,0.6945813801116525,32.856795084455385,351.75802715139815,474.13472523800505,354.8329090174982,29.069345511908327,24.54071962338535,171.49780978543168,261.91912489467495,59.542070582096436,2.0028704570154696
4244,3.4986493973482844,6.163594140353326,6.125339214178018,4.845550679946004,3.369806733952632,3.463093728343175,5.4187776636967895,5.489771080563702,3.9893385470718288,0.6926737551253939,33.07075633127481,475.132703284936,457.2998095409957,127.17329449767381,29.072907708841505,31.915562016454384,225.60319092540928,242.20175582187306,54.01914642091539,1.9990533732271736
4245,3.648959391481182,6.302429504057261,5.764769886050328,5.976002860826072,3.400564730326037,2.750782109327397,5.105561556469347,5.574684506628728,4.224403539339267,0.6542236477585301,38.4346498080145,545.8965582584964,318.8656601567704,393.8628927634526,29.981026462366263,15.654870917997203,164.93666578217946,263.666357525376,68.33373300721502,1.9236485086813875
4246,3.412220333608059,5.841061113581157,5.6373197497972845,4.836880834229648,3.354636262807836,3.1857395704862843,5.327183151089954,5.812686054649584,4.0938018588335385,0.6456569363357277,30.33251785566113,344.1443232019843,280.70933804206675,126.07548744053652,28.63518661381539,24.185168430037695,205.85728781062508,334.5164494691437,59.96744663089712,1.9072395527759323
4247,3.467619278220528,5.922312927788205,5.6737456923898275,6.111599528692395,3.261437212292934,2.925094003493633,5.466347880897826,5.717927674921997,4.131544386892997,0.7042663324114774,32.06032480275951,373.2740721796595,291.1229517056577,451.05962126511866,26.087002774108928,18.63597781458355,236.59454154801264,304.27371509849075,62.274023893404355,2.022362398758385
4248,3.69816212703318,6.286987959133463,6.107339066433273,5.418817344094699,3.4166066096777934,2.622938818449416,5.592226359440527,5.670030946883559,4.239113626110768,0.6749234152348297,40.37303562196157,537.5318204751223,449.1419866776654,225.6121431274072,30.46585686994963,13.776149756459407,268.3323594702703,290.0435101955844,69.34635778856398,1.9638825667251976
4249,3.6433267198483,6.282939163733807,6.025165620659491,4.247641255014515,3.3493679075653353,2.9471243157824434,6.128323212347075,5.964256513176442,4.130047726648975,0.6422528426684345,38.218768611039685,535.3598639839649,413.7101552980238,69.94024642558134,28.484722974267424,19.05108996187578,458.6664293167709,389.26350816784543,62.180890549479294,1.9007581685705575
4250,3.6355729044413403,6.48976546183932,5.990689104587641,5.42217183214824,3.2027344168571905,2.7446335176778534,4.9878676879854424,5.687820063897659,4.046114904484847,0.6649024841730897,37.923573258253526,658.3689324675069,399.6899432230048,226.37022714728863,24.599704160183187,15.558910821435855,146.62344299912252,295.2492940050044,57.174895059729245,1.9443009119808305
4251,3.591064703621202,6.069063751051064,5.77273179613636,5.640216918142755,3.2904699437435796,2.865870585494268,5.224244921523408,5.569329404649591,4.317933433612904,0.6543503375413657,36.272675022978895,432.2757743177011,321.4145735169091,281.52377946780575,26.85548125628238,17.564337808056298,185.72088372689234,262.2581711484127,75.03340644347242,1.9238922307314252
4252,3.683381083855397,6.22748712006902,6.158728987661989,5.542411556887458,3.4706715193707622,2.80268413447479,5.423910295051177,5.717251776218473,4.051543638488018,0.6350293277215042,39.78066872450909,506.48115671713396,472.82672415358184,255.29291109141775,32.15833013728363,16.488845705827107,226.7641056619065,304.06812637534165,57.48612638835418,1.887077484330111
4253,3.6599234281975184,6.05958619208882,5.829207086833214,4.942061708373608,3.3254547528711735,2.8545893501844497,5.86191884654372,6.049186523327011,4.283450608756091,0.7231225220800939,38.85836730218575,428.1982083863604,340.0889111590816,140.0587123147612,27.81164319197281,17.367303862975227,351.39777592289835,423.7681642772584,72.49014406990833,2.0608582496488603
4254,3.5480415688800244,6.317133893916996,5.956357576921649,4.600804838712626,3.1410451314874104,2.991724505585337,5.669397681102475,5.625057889755569,4.096401543279738,0.6544926004731562,34.745204722094805,553.9829410346687,386.2008523162386,99.56441670035399,23.12802606002908,19.92000504830403,289.8598937107067,277.28833621252073,60.123545885669536,1.9241659487501201
4255,3.746555840770921,6.144319647819763,5.873473081483019,5.714224419010888,3.521138480912848,3.1325500921438096,5.030643000585962,5.688571945126711,4.029954448199098,0.6511038559154126,42.37488453126158,466.0624545662485,355.4814548449555,303.1489955120621,33.822913293772466,22.93238473563121,153.03138033422638,295.4713698839378,56.25834851966903,1.9176564775599727
4256,3.653815127605844,6.235200587041335,6.046359846233191,5.350535947935017,3.2000976135816575,2.958275648098024,5.3533852202345455,6.024937238606345,4.085021040076423,0.6700533289921266,38.62173216922759,510.4029884062381,422.5719998958907,210.7212032020017,24.53492502213083,19.264723934911444,211.32246145668455,413.6156821117501,59.44318842731403,1.9543415409215819
4257,3.7086305414869334,6.001540427688405,6.262019981642654,5.043768094971354,3.329687239526223,2.8265751997306876,5.9629282729355495,5.642531006803731,4.274248026868269,0.6804336008742792,40.797897225323034,404.05072527401654,524.2769009330949,155.05317071574973,27.92960506055833,16.887525271223215,388.74681593365824,282.17600481625294,71.82610769390087,1.9747337929217827
4258,3.5634351440329666,5.968522679618399,6.074196541331559,5.7269337246218255,3.4335934570296276,2.9663784122010957,5.251150951214979,5.482376462956737,4.2885563209753625,0.6861676896724281,35.28419549635795,390.92771845844084,434.50025923412306,307.02639608434316,30.98779623163796,19.421455570688693,190.78572720577606,240.4173720027281,72.86120434166916,1.9860896183841592
4259,3.68549994504212,6.19997545654459,6.0650822911583155,6.239653031278807,3.439176603781506,2.9006960742825796,5.1581438824281225,5.177162067628577,4.1421734996878135,0.6591537386729057,39.865047801658285,492.736947477548,430.55810733978007,512.680595948388,31.161289514074,18.18680032852741,173.84148572642306,177.1792740320735,62.93947181298098,1.933155687086808
4260,3.5851813489235167,5.771843949563668,5.984005227063518,5.456049104474238,3.406528282160579,2.8543327979403936,5.236031521142078,5.981502220091917,4.2593427969037725,0.6773347935438021,36.05989654935773,321.1293333328961,397.0273726550139,234.17041147459298,30.160354050946147,17.362848813696857,187.9228527959775,396.03485303328983,70.76346220253637,1.9686239448786929
4261,3.500241057767083,5.824767800221035,5.830958654967888,5.839964573216176,3.2813683123610127,2.71753473660244,5.205046091954799,5.424922243424868,4.081345619330385,0.6833771022280076,33.123435657825105,338.5825051667275,340.68512205839943,343.76716188431044,26.612161548140598,15.142944843660066,182.18927003485533,226.9936953767196,59.22511070853933,1.9805549876587965
4262,3.701970461849627,5.8475679141078984,5.970948983119242,5.435149485415346,3.2211324878366865,3.116556275503759,5.429593943514845,5.790622327428115,4.327791692791632,0.6451293811628273,40.52708280460674,346.3909027616148,391.87737936722317,229.3271267744128,25.056480278719913,22.56852588124108,228.05662274960773,327.2165968881998,75.77676329323008,1.9062336440434124
4263,3.413953365353415,6.381733076598721,6.23850934135703,4.748092521126889,3.300694781078599,3.434295178265967,5.577338858423248,5.1837954014572745,4.022412362221109,0.6638488598369517,30.385130648673716,590.9509840155807,512.0945834898596,115.36402008805602,27.131482814603302,31.009548657498044,264.36715045866026,178.3584699806175,55.835639276629095,1.9422534280520531
4264,3.5827918675871446,6.240164369904015,5.892935783614123,5.421182487034444,3.36022213769552,2.782520063740867,5.339344162994068,5.766975191684219,4.257496438649021,0.6606902162855263,35.97383496178842,512.9428163754941,362.4678510539573,226.14637961863951,28.795586754116634,16.159693134983947,208.3760047706504,319.56963234517866,70.632928043458,1.936128220552501
4265,3.7021847311018243,6.100155568830574,6.1815076558023225,5.313841931178687,3.4405470358043098,3.166240275080853,5.565157013591809,5.786772253678107,4.103471098262946,0.6687850995916936,40.53576744272525,445.92713704994,483.72069118086586,203.12913934265873,31.204023218226133,23.718142819274195,261.16620713487794,325.9592109254907,60.55009859145607,1.951864558543835
4266,3.601520982628691,5.9597195496283835,5.817767366124398,5.977083289059257,3.298197963230232,3.160949585018104,4.851149266805969,5.950198241066949,4.276757797838244,0.6763879347882934,36.65394207693938,387.5014340762091,336.22055762788386,394.28866331864475,27.063824943897536,23.59298884413582,127.8872820288472,383.82942227365197,72.00660117778709,1.9667608182582546
4267,3.4035867241122366,6.0576413504651665,5.908409069084871,5.261750554771886,3.2493896976050007,2.9988029589229086,5.385747659486624,5.763658283552893,4.106055111572521,0.6697738485794094,30.071765976106622,427.36623997315365,368.1200357496865,192.81873578668882,25.77460481304803,20.06150809505159,218.2732371723267,318.51140522440585,60.706763176626644,1.9537954170601506
4268,3.687708930217199,6.227418072424687,5.820619431255989,6.056196994549364,3.4013617335273945,3.1463442750541173,5.243152577797776,5.3179081681147355,4.0878591694503745,0.660658398931074,39.953206435965726,506.4461865936799,337.1808493130944,426.74941657972556,30.004930961152404,23.25091009304426,189.26583813983316,203.956792127617,59.61213551991857,1.9360666190546463
4269,3.571585845259741,6.334711213836423,6.167174193871745,5.301242179205249,3.278555289187547,3.3288228282246433,5.459278835187888,5.48996930575024,4.044103050625391,0.6578115416850483,35.572961656569866,563.8065599393472,476.8367522642838,200.58581881897382,26.537406114688583,27.90547282588616,234.92794149525463,242.2497710688591,57.05998315817499,1.9305627518507351
4270,3.707230572636342,6.110269150317169,5.899597518987028,4.994032071265902,3.3502211158000583,2.8262644090306193,5.8667699902041335,5.695028226971997,4.186315038873652,0.6831391454114785,40.74082140154763,450.45994028879977,364.89057677790953,147.53007765043347,28.509036745352763,16.88227760092755,353.1065985366179,297.3851877510037,65.77994725187727,1.9800837571674497
4271,3.6783852035869464,6.4045747649876414,6.195914404916834,5.632494473559313,3.27682163120819,3.2116222248170225,5.4703203897407,5.3893721187037364,4.192531163378626,0.6684289628173913,39.58242488014527,604.6046449433675,490.73997494374703,279.35810061213704,26.491439185806005,24.81931609532926,237.53628475964908,219.06579504786046,66.19011710661512,1.9511695515621983
4272,3.623276839958976,5.967302903377917,5.7921720671932,4.67853571570299,3.239993818289886,2.844784059235199,6.209039999116701,5.708170006429173,4.1406075066664965,0.6526300216648169,37.46011773483105,390.45116481920934,327.724090600216,107.61238202651666,25.53356390577342,17.19784455221974,497.22368691373975,301.31915132488143,62.840986173395265,1.9205853736170766
4273,3.5651081960145135,6.109070655564528,5.806636320017528,6.009279552248657,3.401791368385535,2.6496348759925987,4.825087718475293,5.289564963101886,4.0808186529382935,0.6235290153724438,35.34327719914907,449.92038980288544,332.4988229260219,407.18985555779113,30.017824895052815,14.14887160942653,124.59739739757532,198.2571574670593,59.19390928740023,1.8654998166089876
4274,3.644790878199734,6.208844994407479,6.135897904798763,5.006608602546246,3.295917180752868,3.197917222287903,5.528545736317216,5.720469955299012,3.9080958920814712,0.6536645205334963,38.27476792621145,497.1267354065623,462.1538779575784,149.39721070525917,27.002168585294076,24.48148756367486,251.77749378909206,305.0482483167653,49.80402938393563,1.9225732450613828
4275,3.5517472528547125,6.28360179696152,6.068817099238339,5.330170223287766,3.204641435944646,2.784775246509099,5.425979886864959,5.5357520583287245,4.0231186383330355,0.6227396860343082,34.87419832758642,535.7147287782421,432.1691658624933,206.4731176980286,24.646661025150543,16.19617732027211,227.23390077301625,253.5984367549879,55.875088584256254,1.8640279038618306
4276,3.5865800008921855,6.133491318506281,6.135753628076045,5.506816370490657,3.3036729032615253,3.3940940818435554,5.385380395214513,5.907708769691462,4.245797745823853,0.6882126885376427,36.1103670817836,461.0430020154269,462.0872047204889,246.36554061785142,27.212404122391042,29.787656069593233,218.19308792963292,367.862331757456,69.8114297123782,1.9901553251659414
4277,3.6211246872922613,6.180906614741653,5.698830347005425,5.566251326286564,3.389515056500075,2.879924715427677,5.362714394838805,5.735204257776961,4.2043062818444685,0.6468509044473661,37.37958453350879,483.4300425382049,298.51803417532585,261.4521610637577,29.651569447356387,17.812932090156934,213.30315032807204,309.57619764762705,66.97412038384026,1.9095180959664741
4278,3.6406200645407525,5.969577803780554,5.778652763591279,6.198172401858844,3.1010938006367694,3.246642277909093,5.168335060539663,5.7443691220277975,4.3067474732611215,0.6598655406027463,38.11546344693369,391.34041342377,323.3233039352535,491.8493162798283,22.222244698343637,25.703888344522163,175.62219361424397,312.4264626697841,74.19876258343194,1.934532200880027
4279,3.511283524932985,6.199624531980176,5.984559644582128,5.202530969706912,3.372161216604394,3.1202216500165902,5.469625275235424,5.520103390931519,4.200359778512001,0.6884747080228988,33.491227033346895,492.5640643151324,397.2475526159555,181.73161751573386,29.141440013079386,22.651399769934052,237.37122721617575,249.6608485230345,66.71032766635412,1.9906768529620595
4280,3.4456534281303566,5.8335238631494155,5.784258005584473,4.836513137230909,3.1974649076835746,3.1324769486856723,5.453242861078285,5.634905259651829,4.220228572074568,0.666895035903038,31.3637707225234,341.56017218385847,325.14069800427654,126.02913838391684,24.470416733252012,22.930707443050547,233.51419348820306,280.03238568789345,68.04903662141047,1.9481788943837601
4281,3.6348123821812344,6.331081010504876,6.303354267528695,5.19252321248446,3.260148715622904,3.1388450334414526,5.481083255725803,6.042522115682096,4.046495578611782,0.6737373853801649,37.89474250121375,561.7635380232329,546.401616948676,179.9219620083229,26.0534114037353,23.077198068872008,240.1066634673763,420.95339030219367,57.196664206201206,1.9615547240883129
4282,3.5600031572264217,6.394400824240154,6.101963992983273,4.881548772000981,3.0399032102056145,3.3704751217935014,5.491701386950852,5.637130588878809,4.2951749666935495,0.6841972638586724,35.16330816345696,598.4846182940744,446.7342920742691,131.83468772494933,20.903219918818216,29.092346182348813,242.66973094048575,280.6562438276915,73.34504626265377,1.9821800291743532
4283,3.357250269223765,6.293343879099967,6.00724563589192,4.766082373050372,3.3520147650739234,3.1252990587668403,5.402132476236132,5.177262660761316,4.001295909500173,0.6679216548362383,28.71013709318397,540.9592102749225,406.3625071142564,117.45818208047962,28.56021784515935,22.76670265756693,221.87906390114864,177.1970979467715,54.668950159834075,1.9501799587115074
4284,3.559375774186302,6.206095258889439,6.028175383301177,5.321204652043274,3.207306821653588,2.8252447836267014,5.572992352404843,5.68314539945487,4.132564253333731,0.6671446585614577,35.14125421913941,495.7616460427273,414.95720038139706,204.63024181316072,24.712441509457935,16.865072774539243,263.2205706612274,293.87232357343635,62.337567477979675,1.948665264680451
4285,3.5692090381758317,6.059228766523438,5.8019783716961415,5.5316876557030366,3.4586514102039727,2.933879862394359,5.246149530352697,5.4018490393651115,4.066280569175629,0.6473528489015976,35.4885119893487,428.0451867481841,330.9536620254342,252.5698024108672,31.77409738447696,18.800432265068387,189.83390969356427,221.81618410517876,58.339568561896684,1.910476808575109
4286,3.3907483710638857,5.923840160252243,6.116560816452878,4.893340564173627,3.251900252576958,2.9945530225060946,5.467094595034816,5.708253006788983,3.9337330662669694,0.6541176470686679,29.688161720048804,373.8445840018735,453.30301831085245,133.39845666325434,25.839394670530826,19.976428879907672,236.77127601377143,301.34416196079053,51.09737194641079,1.923444611419231
4287,3.5266138104793123,5.95986371598503,5.800246279870722,5.641151818363338,3.3877322974833213,3.13147923523778,5.052334696600047,5.732815399510672,4.012846690564115,0.6422987450675018,34.008612810052604,387.5573027732516,330.38091606034254,281.7870991809791,29.59875493632414,22.907840577051658,156.38715515914433,308.83754660642126,55.30408029710563,1.9008454199330498
4288,3.643294804615236,6.129356148497056,6.193291069348395,5.024286281363956,3.2181835237138,2.8976072482791606,5.842714463288645,5.496324640026636,4.107337578124302,0.6870007703182844,38.2175488695963,459.1404472253653,489.45428644613526,152.06168811314132,24.982698460768802,18.130711136226367,344.7137847479025,243.79425199015418,60.78466751404348,1.9877448805938942
4289,3.5158829420753013,6.093656265009136,5.826187807081256,5.2131676352688325,3.4301612128204066,3.0113644614112016,5.360183904800428,5.332004875962158,4.149894731553437,0.6757258583423102,33.64562194820972,443.0383189262252,339.0636361706314,183.67495293558164,30.881620861596357,20.31510019324833,212.76407118587267,206.85227185734846,63.42732305091056,1.9654591032105895
4290,3.435217951674879,6.017701840414564,5.844092787215811,4.925637376956415,3.549333061307617,3.0916041592696826,5.252239176138295,5.432884099041244,4.093318246468855,0.645462514510105,31.038176650965692,410.6338084834933,345.18923959556935,137.77712963041384,34.790106880045805,22.012361001348825,190.99345799754678,228.80820023269098,59.93845264371837,1.9068687798245265
4291,3.4398613488925482,5.951648430418152,5.869894627973145,4.407884265572947,3.306803897845171,3.1273460403816458,5.7234241377047415,5.84714468893682,4.139932533459394,0.6773528691437722,31.182634361778582,384.38645141575523,354.2116543012942,82.09558717090353,27.297739534950672,22.813353409663232,305.9507489041615,346.24433243084786,62.79858450302585,1.9686595292592157
4292,3.498712926233173,6.012496204196135,6.133501549139996,5.672766887565594,3.458380606653679,2.6864816060668644,5.2944884337062454,5.355140383682889,4.082238533778315,0.6931131929563273,33.072857346283826,408.50175242630655,461.04771880163497,290.83813856705905,31.76549401106247,14.679935156828874,199.23567763493762,211.69369260721916,59.27801728257824,1.999932025947908
4293,3.4748102685856677,6.1274547103046855,5.994847410967621,5.579399055458617,3.436094241293836,2.599380980404684,5.092244136381832,5.275203528305255,4.005624770047803,0.6751289169241921,32.29170120521457,458.26824952114544,401.3554368804655,264.9123603052976,31.065387003289715,13.455406296352619,162.75469626671648,195.4302480522782,54.90611738292204,1.9642861893815173
4294,3.6076230355424665,6.345241445371385,5.972337132369228,5.309843924758869,3.4197566911567248,3.1562826558387482,5.502653979822978,5.340339861659312,4.07365068776032,0.6606031094177216,36.878290166815155,569.7749426316315,392.42174139793707,202.3186489919041,30.56197811681081,23.48313856718261,245.34220223529923,208.58358780839623,58.77112646336415,1.9359595778326166
4295,3.5187362167140677,6.201586140578231,6.051344932090119,5.227713992313035,3.172811910813604,3.070867547066143,5.468778805130778,5.689901217823527,4.2404253855854055,0.6768935152454875,33.741759235839844,493.5312305094162,424.6838170175286,186.3662814375753,23.87452308843089,21.560599398438377,237.17038458426813,295.864393068238,69.4373832191078,1.9677554254977463
4296,3.639335233424527,6.010093067522428,5.991360912288414,5.330235402335064,3.293229412451411,2.858008222153464,5.500495966854702,5.6999587025886465,4.210410442483689,0.6915765689223233,38.06652296035025,407.5212455017262,399.95854822013376,206.48657585772307,26.929690458338438,17.42678206757779,244.813321452255,298.85505877191446,67.38419146992874,1.9968612422547067
4297,3.5219201031939193,6.243653928903568,5.975788632911841,4.381501663389373,3.2073120524028282,3.1112033134071586,6.001527001443393,5.767421868686677,3.9987998603668258,0.6795906685117593,33.849360370879545,514.735887290486,393.77852537469033,79.95801331910448,24.712570774380666,22.44804018301222,404.04530042639954,319.7124086357,54.53266393348344,1.9730699272619927
4298,3.711949366274398,6.317317112923763,5.802108302789556,4.701009219314022,3.255786231568114,3.0951218704897037,5.780446628755011,5.852436331534007,4.243982042736873,0.6462268422639961,40.93352323289996,554.0844505378421,330.9966659903262,110.05818927282134,25.94000136651447,22.089930484153484,323.9038228774858,348.08138992853554,69.68478789070869,1.9083268096913402
4299,3.6170157876228948,6.23755323770177,6.276603415018214,5.805405526042823,3.3002899031409245,3.2334366924399647,5.074082251183871,5.471667800883867,4.0832121113843,0.6588456069944214,37.22631068006507,511.60520197375433,531.9786808871125,332.0898371184313,27.120500099274867,25.36668483530552,159.8254450382995,237.85655951907515,59.33575713528476,1.9325601123426095
4300,3.3867436775553585,5.858940528062775,5.7610722757935795,5.2529050337103,3.250526452273465,2.9596776018858835,5.610116268641039,5.500395935492845,4.039796192225984,0.6681996098228037,29.56950747704388,350.35275840267633,317.6887963539554,191.12067478718876,25.803920874825252,19.29175112861558,273.1759979604248,244.7888336671031,56.814762335171416,1.9507220962971632
4301,3.673989915029977,6.106654789764002,6.065801778770018,5.015426781214653,3.1352046629700725,3.000344359529691,5.7937057228661795,5.958327436907496,3.9478218825997793,0.6739455340605812,39.40883047922051,448.8347544229118,430.8680000327375,150.72044769733324,22.99334124601871,20.09245476027933,328.2270921279178,386.9623637108847,51.822368615009836,1.9619630616116803
4302,3.6110112329936,5.950791795583151,6.089263666203154,5.552403487476215,3.268524872851566,3.0483444734242693,5.41883786167164,5.742632585156261,4.271481235860461,0.6707700583877568,37.00345301404263,384.0573135869622,441.0964972795032,257.856566744216,26.272555384956718,21.080416328864533,225.61677218940093,311.8843933955752,71.62765453081977,1.9557427770466376
4303,3.552551211632319,6.120665590917589,5.732019009149109,5.29930645784854,3.273860394294015,2.8792380897016696,5.4940228835770135,6.003112816541831,3.973343237616677,0.6614315851431597,34.902247018928904,455.1675490863664,308.59168927321474,200.19791612252305,26.413107794323533,17.800705470764274,243.23374232409336,404.6865498814175,53.16196715689586,1.9375641379260469
4304,3.608344497491346,6.164513042176982,5.9193839341454995,5.082181917256546,3.5245479490230904,3.57607974705942,5.162891783157753,5.60915032517729,4.3584308224746895,0.6990708214550544,36.904906049929224,475.5695042503295,372.1823543929743,161.1252345977187,33.93842824842013,35.733182792362705,174.66883036424338,272.9122527927096,78.13443138315644,2.011882440700308
4305,3.693622420849078,6.291285434583275,6.254913764640971,5.377749122783602,3.6173990145071695,2.9502382182690474,5.020920037205658,5.133284290435619,4.158774693734229,0.6302670819846298,40.19016929622902,539.8468210433193,520.5644817567932,216.53433428355228,37.2405795370502,19.11050565761213,151.55067192900435,169.5731319048493,63.99306343990405,1.8781121221977746
4306,3.736276534735501,6.341728147816727,6.186074597113488,5.356314917063964,3.2507205948231124,2.7616997895410234,5.350063354793828,5.642037890959741,4.215160375750101,0.6568794997021509,41.94153122638863,567.7766660445385,485.93486734637287,211.94247999169255,25.8089310001383,15.826722194112332,210.62164133464606,282.0368936592609,67.70502324416732,1.9287642245970449
4307,3.489546136801995,5.77872974342625,5.59522700193868,5.684126068547112,3.2448564207744606,2.854597270146726,5.340966386267917,5.803485942091459,4.066071120121174,0.645567484363671,32.771070747463725,323.3481942678471,269.13873817378703,294.16065643468517,25.658025836267143,17.36744141191135,208.71431150563984,331.4529742481198,58.327350673981286,1.907068954067061
4308,3.4812741729648082,6.075319354519081,5.785842852725567,6.240337040372478,3.5258381259658935,2.5441592985899657,4.729701918194277,5.726422991564329,4.087894798861824,0.6761810769213723,32.501107736824025,434.9883958470029,325.6564048602868,513.0313940990508,33.98224308438909,12.732519338305575,113.26179603566642,306.86962759117245,59.61425950306031,1.9663540203867662
4309,3.6608033219564704,6.125687653949256,6.038170956803948,5.680087983428939,3.503837689151685,2.9189464603763224,5.299004932087341,5.502720448905729,4.199583404647427,0.7164514309189566,38.892573583797954,457.4591787456915,419.12573431500124,292.975205751807,33.24278294151704,18.521763765032876,200.13756039333455,245.35851044843184,66.65855561129251,2.0471558322501093
4310,3.7154636201257896,5.886701699720497,5.862137291592511,5.274807712100225,3.5149634337649576,2.9991580327573972,5.736927533117833,5.606189653223364,4.369619692122892,0.6894302979685952,41.07762708502425,360.2152248874593,351.474545411857,195.35290890020065,33.61469873847461,20.06863267645789,310.1101426101107,272.1054440772967,79.01357649927081,1.9925800329328787
4311,3.5967655899355653,6.3416615320880325,6.141703836871268,5.118908971594975,3.344435144879877,3.303812893567949,5.407852207073199,5.549957498006314,3.960223583877145,0.6528048952484303,36.4800519741668,567.738844447965,464.84491641397324,167.15290153671367,28.344560573808018,27.21621386183974,223.1517887771052,257.22662302913415,52.46905587268144,1.9209212626321985
4312,3.6116923955577946,6.253337948368922,5.883988304795441,5.5432018670022005,3.1902423562628317,2.713667480045332,5.402810104641914,5.6813552751081176,4.28102751654909,0.6447451555013416,37.02866696740739,519.7448137684834,359.2391435702355,255.49475140899193,24.294314608966666,15.084496281556802,222.0294664102475,293.34672615489706,72.31470640338776,1.9055013608505897
4313,3.4712644727905357,6.016002040416585,6.150846163956861,5.00173050163068,3.316755067015684,3.117152390834506,5.804999767127839,5.507321923948187,3.8499953818150807,0.7049463914487963,32.17740418356436,409.9364060269282,469.1141663876923,148.67021066634518,27.570740043320075,22.581983336210346,331.95511604043253,246.49012305761516,46.99284620942448,2.023738192341802
4314,3.6358854385316275,5.8501762066192935,5.798241637615839,5.726567876299761,3.51787280004854,3.004754618752209,4.923545845031679,5.714601087636712,4.064647843611966,0.6286264618085717,37.93542752005621,347.2955708659385,329.7192839052579,306.9140915369739,33.71263861201645,20.18126338476969,137.48926550873227,303.2632037355986,58.24439377522921,1.8750333797712393
4315,3.3479510622528053,5.898335554619535,6.082993398706519,5.18034397703536,3.2610983871152976,2.974327763208137,5.235608406294146,5.744701514855302,4.150830750336279,0.6758155599471588,28.444393105382144,364.43038830378276,438.3393572857374,177.74394031286266,26.07816533801747,19.576458809415147,187.8433566658763,312.530328246228,63.48672001062995,1.9656354159540614
4316,3.4622131207012594,6.077700405193871,6.00950304375674,5.721748698129969,3.504927452869505,3.015185791843916,5.0442419368339815,5.477663963477884,4.056583233228772,0.7074750409095537,31.887469299792578,436.02535930181335,407.28086920269544,305.43857608862817,33.279029466732965,20.392879419274156,155.1266588084603,239.28707062655846,57.7765643988022,2.028861992247355
4317,3.523894772006909,6.316632397211295,6.493871710400448,5.1123334889711245,3.4813993200210835,2.703559058197208,5.272359112422235,5.4440253212486995,4.082642717467196,0.6728172348858114,33.91626768529607,553.7051900661445,661.0779170247026,166.05739622240355,32.50517540930628,14.932783907943495,194.8751529855669,231.37165673755143,59.30198133288593,1.9597506286861701
