,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
378,3.6462390358393852,6.368577988758243,6.097531679716407,5.6022551345936105,3.3549916877894406,3.10127855355062,5.1200632384186004,5.362089161178416,4.413820464059077,0.6428296555048995,38.33023597733689,583.2278823293001,444.7586074058531,271.0369435343675,28.64536608340258,22.226350702090357,167.34595197985712,213.16982770185984,82.58437219832047,1.9018548665455322
379,3.474583789939314,6.128988928654332,5.982041409462474,5.334333217936061,3.257581483983001,3.0638468070436415,5.302193883308149,5.455399768810691,3.87551764381808,0.6419501560258888,32.284388652536926,458.9718726963972,396.2484483954152,207.3344558110467,25.9866120430561,21.409758163470133,200.77680803392158,234.0184056318234,48.20764622352204,1.9001829215264117
380,3.656095995159557,5.891053281002889,6.099696343229101,5.879717118492959,3.3562201918039056,2.7962916104758255,5.25423700870216,5.5082726273498785,4.2997130825913565,0.6522542022500715,38.70992376343978,361.7861462347305,445.7224029053935,357.708038406271,28.680578655596378,16.383776550284992,191.37541236080943,246.7245734848399,73.6786509790223,1.9198637159609682
381,3.5766251866942773,6.206719894138677,6.095096954540392,5.139659838920107,3.436377726303326,2.83992820826028,5.546437906547207,5.616275127138031,4.009410687673291,0.6923549642135629,35.75267840289326,496.0714129776675,443.67705959726663,170.65770733681933,31.074194823202635,17.114536810668064,256.32288173665916,274.86364192224045,55.1143814069318,1.9984161947482741
382,3.615489742312936,6.089427111867747,6.060771121057785,5.2545021833199295,3.418153109942114,2.9402940185260973,5.379467004424315,5.947430055761243,4.158404110107398,0.6541597628139973,37.16954496778559,441.1685984818046,428.7058935739778,191.42616699175528,30.51300877647208,18.921408739195865,216.9066343331537,382.76838056460065,63.96935305197456,1.9235256204285063
383,3.6274289777050397,6.223826100624756,5.736078816785282,4.913199262988798,3.2622163638754142,2.95618774028739,5.668010408272654,5.48049640931106,4.149816931786815,0.7063731282330874,37.615980661894945,504.63030941547095,309.84705872477497,136.07405546159904,26.107336424071644,19.22454292905297,289.45805774820866,239.96579906969063,63.42238861193133,2.026627594780829
384,3.6539448413874855,5.920936142982813,5.822102929780631,5.634768816843428,3.181926974696077,3.054049053706488,5.530130193316169,5.9121674931468915,4.182515980003743,0.6799829651724031,38.62674226509303,372.7605077238288,337.6814278175197,279.99417988925944,24.093135711954044,21.201014911297392,252.17674061249087,369.5061901961669,65.5305194552455,1.9738441078499753
385,3.4667933234982495,5.9409310569442475,5.709824758708435,5.72914735764525,3.408772352628076,3.0685885923356166,5.45405788269168,5.463010194612999,4.067409707259041,0.7218471772191712,32.03385535887677,380.28883532030284,301.81817264178386,307.7067926500936,30.22811200914267,21.511519714876666,233.70459018110114,235.8061795759662,58.405479194629756,2.058231619956439
386,3.5692707493242675,6.178860697853122,5.711604234333317,5.610427649434758,3.2749807550457524,2.939420352498749,5.488430583227029,5.790740310310549,4.161171300860608,0.7010372098093752,35.49070209375608,482.441995925024,302.3557288653955,273.2610729641685,26.442716586795093,18.90488496637138,241.87730252623072,327.2552051229917,64.14661359798865,2.015842475108719
387,3.508800790347329,6.072561289203618,6.051121728640708,5.091146968339551,3.2708072189869726,2.9501795257747707,5.423370504307974,5.7238530141311665,4.217796756172078,0.6645779221607192,33.408180339782426,433.79032238169435,424.5890367027013,162.57622493966304,26.332586930530642,19.10938404728357,226.64173352742372,306.08199210956036,67.88375494076764,1.943669968159921
388,3.4652192934233286,6.5345314703748425,6.25821011278649,4.847590603382447,3.3894350218369786,3.1094674435987315,5.5455147964740945,5.5569895998741305,3.916528641946277,0.6900023725666792,31.98347276938399,688.5111208837357,522.2832748346888,127.43298306395239,29.64919638895012,22.409107108950316,256.08637667945356,259.04184176664984,50.22579010800881,1.9937202634717357
389,3.730132780260148,6.180062944257336,5.8668449188714265,5.424385325816811,3.437336442562327,2.794357003456932,5.5276194648222114,5.614397380677473,4.113274508272274,0.669077455812116,41.68464269428409,483.0223588795996,353.13305733470753,226.87185117782883,31.10400044429882,16.352111021228435,251.54438745005672,274.3480019635479,61.146615205087095,1.9524352817121162
390,3.561448847233108,5.898314830985357,5.7868026683161915,5.210746239771116,3.341239918299342,3.0738360449758675,5.432773090124092,5.764039223110113,4.217900294074483,0.6974473398907673,35.21418017038663,364.4228360599876,325.9691250076872,183.2307412546225,28.254137817976183,21.62469708253673,228.7828018918949,318.6327619313992,67.89078384623441,2.008618836565713
391,3.4802282017847235,6.125250306344634,5.831544199885376,6.090767440392082,3.3174733134372767,2.998045055375105,5.438511602595197,5.615210664948965,4.200193136381985,0.6335005080343248,32.46713028762456,457.25915381305583,340.8846669156216,441.76030579090065,27.590549741967823,20.04630916728024,230.09944903860668,274.57121563424045,66.69921184146583,1.8841946873207394
392,3.4064242235791156,6.0798874083850425,6.244113976971866,5.3918106896902085,3.447907471197923,3.00049642845815,5.095587666772484,5.644533849099085,3.972928524075772,0.7074532725537914,30.157215770572503,436.97999166555206,514.9727450199101,219.6006544210164,31.43454574750485,20.09551043067521,163.29978228794255,282.7417251886679,53.139924740215015,2.0288178277384112
393,3.634165240036556,5.956614302528933,5.877235330059553,5.268093197223594,3.005782772223929,3.081742181033237,5.127754702741205,5.530040825773865,4.344361654615065,0.6822252219091162,37.87022714959365,386.3000126925423,356.8213834341409,194.04560276207636,20.202023491241416,21.796342511843907,168.63805009242037,252.15420520393812,77.04284183653832,1.9782749387718523
394,3.522336872828248,6.212297691097511,5.848520710262392,5.460342347213372,3.2416484615933294,3.007287186123993,5.366512424114257,5.598569419766163,4.033103167517124,0.65391859301395,33.86347069659698,498.84612980601185,346.7210999620489,235.177923091812,25.575847819052893,20.232438568887403,214.11482233889484,270.03981734297855,56.43576944621693,1.9230617800736325
395,3.570443585440563,6.441367645655397,6.136771782856772,5.195048129604881,3.4125034255244966,2.8352265812034516,5.283030733414569,5.456654797359376,4.163316665642862,0.6626026344348346,35.53235129003093,627.2640884496765,462.55792060723957,180.3768240533668,30.34110596182563,17.034259506186753,196.96592286896353,234.3122897897385,64.28437920960843,1.9398344501016218
396,3.620527180848069,6.260206235352581,6.091117494298601,5.454826104228061,3.394861648892897,3.393351149523471,5.361814226950197,5.547758409658881,4.115431000520862,0.6901984196636427,37.357256662056606,523.326857478397,441.9149727810002,233.88419606014827,29.810528869950332,29.76553407574919,213.1112280756918,256.6615804767392,61.27861968897061,1.9941111648578356
397,3.517960379985421,6.07664811944723,5.755311520814285,5.618061472711739,3.310382519014484,3.0003120092306452,5.409971543523208,5.55551099076936,4.108901873699383,0.6862541706505306,33.71559129207406,435.56677735298643,315.8639303880524,275.35508218274526,27.395602806872418,20.091804773872955,223.62522400400564,258.6591031710145,60.879827109931114,1.9862613847841124
398,3.5982553024752506,6.018282762851062,5.909828623099647,5.505673114148608,3.3739374645803424,2.9252247411450067,5.408707542351753,5.853562852999472,4.148038859373999,0.6513546324348064,36.53443726420751,410.87242417792044,368.64297310545004,246.08404259393876,29.19324843560011,18.638414397827198,223.3427400265473,348.47373203542963,63.30971920924798,1.9181374410814664
399,3.544012755388404,6.4241802166951105,5.869043354249474,4.98839233435293,3.377149752600682,3.198138053540914,5.387749995690998,5.433269337591902,4.136233914667927,0.7049960374783467,34.605504374823504,616.5751522871404,353.9102515336989,146.70038863874078,29.287176338795145,24.48689443823059,218.71073143669298,228.8963629528762,62.566745484672566,2.0238386654019247
400,3.300454779506491,5.953623015081501,6.0021416694929695,5.594055881385559,3.3414591275441667,2.9361471628148452,5.363227044472006,5.347209578963315,4.292698458401393,0.6754903805039166,27.12497199740861,385.14620485941305,404.2937305063477,268.82372875887444,28.26033206508374,18.843106852822412,213.41252814370142,210.0214312251186,73.16363137784849,1.9649963356374065
401,3.6314865184566325,6.119371557273886,5.862766634342496,5.984071355450239,3.287201425253195,3.558354802972154,5.068819997729191,5.888899123236089,4.137676627883614,0.6819254024537466,37.76891910349449,454.57892789427785,351.69581298808544,397.05362830276397,26.767846914479346,35.10539431923037,158.98661204959527,361.0076406109143,62.657076500452895,1.9776819023635073
402,3.6251279350568058,6.096054915499302,6.1865974321070185,5.738591023559048,3.410360948958373,2.8312664696211884,5.292184202360698,5.786231611947838,4.108513823858183,0.6613681492711342,37.52952419429382,444.1022885425696,486.188997527885,310.6264371745452,30.276170439568467,16.966935331427308,198.77712105449442,325.7830314029911,60.85620728581968,1.9374412307537554
403,3.5623007583521464,6.344257362492865,5.975972287138707,5.603995541237809,3.0904350524478748,2.957298302786075,5.321749785765625,5.647492002659575,4.088857366858097,0.6268950498465792,35.244192304041675,569.2145126659725,393.85085110658446,271.50906875748257,21.986641237443276,19.245904845160243,204.74182306917527,283.57935694058847,59.67166990765576,1.8717897334027431
404,3.463975962211342,5.835349785316081,6.228481486595044,5.850733791449096,3.1945661414107915,2.9770276966439204,5.295490756096479,5.339983859601799,4.204807348723396,0.6599585870760398,31.943731430365286,342.1844041996045,506.9850351038178,347.4892716049894,24.399585425845903,19.629385362042175,199.43547613008974,208.50934483808214,67.00768730624411,1.934712210653299
405,3.4602979475942868,6.300176436777996,5.895070567297536,5.2958122920569615,3.2746473302398216,3.1484426543254243,5.5795434231139724,5.394080893343029,4.28427930918579,0.6453536361484715,31.826457718658535,544.668001115882,363.24246803381334,199.49961211792223,26.433901398831694,23.299750545798187,264.95060784241684,220.09975894894785,72.55024158142547,1.9066611743780049
406,3.6449313013154025,6.338165901172258,5.942838895234256,5.314086437630003,3.339492733240646,2.956842561073203,5.431086483142265,5.979368771188029,4.271188199700989,0.6437615142531737,38.28014296575621,565.7577036770582,381.01505745851256,203.17881180004895,28.204815710505837,19.237135681908857,228.39726044074774,395.1908335665245,71.60666811306388,1.903627952645461
407,3.535101314893908,6.071397569964306,6.234672032052028,5.2376161589647765,3.278026001555292,3.282244862790401,5.430729855611435,5.558365293471024,4.190254357529623,0.6770148525744946,34.298489486026284,433.28580585244384,510.1332836433367,188.2208785253251,26.523363910350312,26.635498676363213,228.31582221212875,259.3984492047393,66.03958649036164,1.9679942021711843
408,3.5784082124671133,6.577590510253263,5.982514436032145,5.853036178840803,3.15369692985322,3.1012577981437635,5.348867233316501,5.828771125706192,4.145496236177574,0.6857971573011492,35.816483215842574,718.8052870406095,396.4359287778022,348.29024824811756,23.422496041832375,22.225889389925975,210.36986287468596,339.9406779283959,63.148950921828806,1.9853538442107797
409,3.489211974134174,6.116657224915335,6.215265568080474,5.287106716067669,3.400424850618572,3.3580677774552945,5.5430965815416755,5.541776728790238,4.002282717256352,0.6941192609256039,32.76012170851732,453.34672266457574,500.32884291941633,197.7703909390172,29.976833018450897,28.733617462976078,255.46785294246166,255.13089540993036,54.7229245306579,2.001945105977815
410,3.7173197654152954,6.180011824541946,5.664663736432065,5.314364484931485,3.240584503157109,3.2110216816949655,5.121677971170435,5.741813211763556,4.113928916767408,0.6791480124770394,41.15394393471168,482.99766754519925,288.4909558063744,203.2353129750238,25.54865065089619,24.804415500426767,167.61638925260607,311.62894828878035,61.186643165416164,1.9721967292292133
411,3.6583444211296543,6.173342769438699,5.908838563019752,5.192388495894599,3.3042206833160215,2.677177401709236,5.44671306741845,5.461641174841684,4.181949134345737,0.6911133452917959,38.79705808215415,479.78724662158317,368.2781750298491,179.89772516774906,27.227314618067403,14.543983482012079,231.9943614830168,235.4835771288782,65.49338429077312,1.9959364631467142
412,3.6641368527049485,6.401621159043423,5.779188818638465,5.551657463889714,3.438204029094744,3.1034430288351667,5.222520777658109,5.552089933449142,4.126267834465343,0.6450065801248543,39.02243950949479,602.8215156970348,323.49666948678873,257.66427140084005,31.13099756566464,22.27451119114235,185.4009500896204,257.77572745371094,61.946297135540284,1.9059995709458089
413,3.599468601519117,6.446158486058091,6.000574120129933,5.43860472409941,3.2321471736937473,3.0544034145466523,5.104836508846805,5.577031988646841,4.050957406689092,0.6829349627936486,36.57879136396067,630.2764206275089,403.66047658467346,230.12087724311766,25.333995101223326,21.208529052033672,164.8171221874207,264.28603661663936,57.452436069201305,1.9796794997549616
414,3.5070892594354834,6.167510854468524,5.708362529187291,6.014946361890695,3.2373050559346876,3.028344352357475,5.091895973903055,5.909817622380489,4.272191487668952,0.6975076680841072,33.351050110445286,476.9973114353243,301.37716770352563,409.50387331402345,25.465002434406234,20.662993616704526,162.69804105141407,368.6389177899391,71.67854627282476,2.0087400165664797
415,3.561476728334369,6.145138257211344,6.106858372036952,5.260773960322941,3.2914709648150207,2.8831549613011553,5.022791063368831,5.253145645669157,4.055824780550058,0.6703149001598215,35.21516199419689,466.4441338704371,448.92613852417236,192.63052199889586,26.882377618570363,17.87056527510024,151.834492636416,191.16666623995238,57.73276022256429,1.9548528071838571
416,3.5073769131615005,6.204410581967719,5.742457245767575,5.821742791367334,3.2444123376047536,3.143319907111325,5.302751524544845,5.423468570301581,4.269893956979246,0.6662067046360308,33.360645044219204,494.92715096363304,311.82971257068795,337.5598376598629,25.64663406845874,23.18069701452878,200.8888006844113,226.6639604640503,71.51405165104943,1.9468383633546718
417,3.5633387858422227,5.943242834370017,6.075947760752769,5.231957539973946,3.4420560297138896,3.1912240907258425,5.257656162096177,5.6586033811986605,4.161310450644253,0.6643716679809553,35.28079573891794,381.168995440229,435.26183117176834,187.15881602508006,31.251145443850874,24.318176886166917,192.03087417519583,286.7478852807953,64.15554020644578,1.9432691194446887
418,3.4631525933769174,6.123947154692071,5.890560386033705,5.499570671888405,3.2821823806656,2.7578203638269674,5.389594012740223,5.514886415418911,4.319375049035141,0.6645352185106246,31.91744078238566,456.6636638822303,361.60786760326073,244.5869016869218,26.633834485802407,15.765442542845298,219.11440983484593,248.36176557819786,75.1416537661421,1.9435869681299158
419,3.520983349281937,6.36435358547649,6.083824034496833,5.632926267327662,3.3437552176450156,3.1486307680328336,5.456507142922297,5.406422679377391,4.1335706122065625,0.6551891683805633,33.81766669703812,580.769289249766,438.70360890347433,279.4787517454483,28.32529488548902,23.304133960532344,234.2776950945819,222.83301501692455,62.400333019154296,1.9255067279162013
420,3.5685995717406858,6.011407054985336,6.0823259161732315,5.467346077713072,3.299806945370059,2.7149766280612213,5.722094514077746,5.871486666117055,4.17294248210448,0.6571069939318513,35.466889522211204,408.05707526888676,438.0468710466841,236.83082737615146,27.10740520539707,15.10425705199892,305.54421988490793,354.7760218941236,64.90615660179692,1.9292030572426482
421,3.4844140597127624,5.988999790822284,5.844391631275237,5.806387407693483,3.499545732176908,3.0702072043140776,5.367615824058497,5.569393251794433,3.9686608350856876,0.6357484556952364,32.60331791451871,399.01531149281493,345.292412764777,332.4160701707828,33.100412090743,21.546366712638072,214.35120701135872,262.27491611840566,52.91362330401323,1.8884350226010622
422,3.6930206200275335,5.86322723681641,5.740986533577021,5.931010034751147,3.3165899453766854,3.3026981684226535,5.357804605115245,5.903463947799931,4.174091429485117,0.6917786342054252,40.16599009558967,351.8578422622909,311.37143788871776,376.53463489093076,27.566187893375297,27.185892167205772,212.25844345676293,366.30413116024965,64.98077321748602,1.9972647793559843
423,3.5992201920646747,6.109813073557915,6.102320899249187,5.206497996698508,3.3092088535463513,3.1540745558881023,5.304040079554979,5.917716479427883,4.292516488331415,0.66339974776693,36.56970597484878,450.25454282112526,446.8937627986666,182.45398362322732,27.363468395092774,23.431342656390562,201.14782380194143,371.5622742917459,73.15031899799094,1.9413813344430155
424,3.5033446317204864,6.192596545825823,6.087208610487071,5.8364686620264505,3.1975474732829627,2.876292273107548,5.673492829520241,5.60338811743743,3.9871907720111333,0.6598209710160841,33.22639638044384,489.11446695095077,440.19095019497723,342.5674806277979,24.47243723128754,17.74834501721251,291.04934682704965,271.3441977654523,53.903249949759605,1.9344459815008443
425,3.638717447500987,6.372914964495581,5.659176233652852,4.909602083123676,3.2885043736808988,2.8179415669520083,5.550928887361519,5.580197716562404,3.9503531239862766,0.6605169877828525,38.043013261035625,585.7628205136226,286.91219656918173,135.5854519333792,26.802746769948104,16.742352166888043,257.476611631096,265.12402001432366,51.95370969705859,1.9357928570079712
426,3.6600679352399434,5.926880096554696,6.117851170376142,5.494656554946599,3.1986729225253874,3.03513454194586,5.08170139367134,5.840164314998841,4.040406676788875,0.7045257124270895,38.86398301566336,374.9827768646344,453.8883171790915,243.38792142700382,24.499995221880766,20.803776691791338,161.0478287214867,343.83583340810486,56.84945745986278,2.022887027185072
427,3.5132425136099785,6.285641900976943,5.936253433200387,5.996749164824808,3.0881554585977913,2.9853218620749526,5.474392303748382,5.719641629300318,4.160030737800989,0.6503175515210249,33.556900273448214,536.8087581349376,378.5141411463688,402.1194423755919,21.936577709229717,19.792871786039438,238.5054839937143,304.7956735433956,64.07349204791547,1.9161492085085392
428,3.4296524256385212,6.07700424993436,5.890395315334181,5.7135932152804845,3.4401097753003365,3.0195854819586088,5.360849943576019,5.7025132927871365,4.262108369524957,0.639910738351095,30.8659126851444,435.72192358609465,361.54818166593714,302.9577071125535,31.19038191392688,20.482799434315424,212.905827509699,299.6194869604842,70.95943455916984,1.8963116038495633
429,3.480319209708971,6.130839007729329,6.213701478342357,5.503381102038841,3.4008107346572367,3.1827747708956773,5.125834398994891,5.889749907721946,4.153932957733652,0.6752648373644711,32.47008518821595,459.821792921472,499.5468953879886,245.52066087379083,29.988402832002052,24.113570441866305,168.3145245461345,361.3149110027285,63.683974787502606,1.9645531941705052
430,3.6566955446832003,6.250854220133259,5.896141820272896,5.608181741391163,3.370591650064638,3.207289410617181,5.338510290925484,5.921333187613378,4.123616062126865,0.7179646892083777,38.73313923851051,518.4555107012022,363.63180110834634,272.64804238523334,29.09573646068054,24.712011243984808,208.20231826673557,372.90853966760665,61.78224726591008,2.0502560529086917
431,3.5202925870400423,5.993595193691514,5.739651185928518,5.803555862565094,3.287064920053321,2.824048583906092,5.220871286655454,5.628671113000108,4.2456089909716965,0.6760989896538375,33.79431479600912,400.85316720955603,310.95592625930414,331.47615040730153,26.76419321356635,16.84491084045237,185.09538497330126,278.29205310898186,69.79825370984034,1.9661926143830062
432,3.599978232831234,6.205036660852509,5.888971965048723,5.510158467748853,3.439802636122725,2.676769005979866,5.035954171973147,5.683847821985848,3.941016879622353,0.7030210225057681,36.597437812402546,495.2371114220853,361.033938019595,247.1902956537534,31.180803596689987,14.538044993979113,153.84631844510366,294.07881862964507,51.47091442196506,2.0198454983160703
433,3.5143593555796233,5.689391368327687,5.76215185157662,5.560387302994296,3.379447702830015,3.179741423044065,5.381165737590956,5.526525175531457,4.1350319670672855,0.7235438511360673,33.59439896420282,295.7135852045186,318.0319506822654,259.92348597514285,29.354554198213663,24.040536419569122,217.2754139673756,251.26927567410902,62.4915887113571,2.0617267320552686
434,3.590319082003072,5.958283266776829,5.8848383151614865,5.411865866053567,3.2650122534235884,2.790706134702899,4.890023208090307,5.55108882954812,4.393812795430286,0.6684528025808949,36.24563941275462,386.9452719101928,359.54463038124425,224.04924379251423,26.180431788777952,16.292520454896316,132.9566596856417,257.51779629685376,80.94847129850722,1.9512160675373256
435,3.600920044626907,6.053058594912456,5.6862174243376105,5.567163717697014,3.288974780741034,3.015798866798946,5.506561418247225,5.892681880124743,4.194726101619344,0.6349073077096065,36.63192194725919,425.41220581414893,294.7764947709307,261.6908166268427,26.815357937218216,20.405385616133383,246.3027371768457,362.3758308844021,66.33555988637733,1.886847237160688
436,3.4613464375335252,6.098819450315485,5.949463997042188,5.4634248095169005,3.2716873917200475,3.3625165475736822,5.265728935626497,5.591383918436294,4.135428053995785,0.7090180127307311,31.859844939402038,445.3317234059224,383.547701252465,235.90396860344367,26.3557743585122,28.861731485357897,193.5873700997733,268.1064004798129,62.51634571542601,2.0319948854918914
437,3.5980786961125446,5.9562684751019805,6.09548996586838,5.9538076442113415,3.2966300728672517,3.0930078082768655,5.259717886353073,5.582081856154083,4.054984651349894,0.7120065522109411,36.52798561984626,386.1664426505444,443.85146397686003,385.2173206328973,27.02142508143638,22.04328032487649,192.4271973006686,265.6240215655807,57.68427761357468,2.0380766657243856
438,3.4724549196594303,6.020484241659626,5.821395087732991,5.4715370898961995,3.176099064889965,3.0327936099041914,5.352910412527524,5.718750964491582,3.961126670530118,0.6859841463542841,32.21573248299941,411.7779474922464,337.44248728025957,237.82547108510147,23.953131452441532,20.75513342185402,211.22214774006557,304.5243236219665,52.51646137915237,1.985725118357265
439,3.590890278642893,6.064349247748545,5.9367667720413255,5.9867769557262305,3.341033560573143,3.389919694929255,5.473813598690944,5.65359245278028,4.075682392374791,0.6694892262815022,36.266348714173986,430.2426052091783,378.7084970378096,398.1293512910749,28.248307959879163,29.663570039626943,238.36749959388632,285.3146061820788,58.8906534128093,1.953239402449738
440,3.65505848619039,6.0799757244512085,5.904725688029372,5.27737122842457,3.4074176933480262,3.0519869121811762,5.385780734554925,5.524117363784309,4.16609808525362,0.6837704201719282,38.66978269729826,437.0185857236218,366.76660351737974,195.85434171217221,30.18719094000199,21.157340464991577,218.28045669394692,250.66499435022482,64.46342993477418,1.981334128689394
441,3.541446418482566,6.128552625637746,5.8806904859409075,4.887820555793029,3.265356526501594,3.6582024164228533,5.318099264258686,5.33020442335036,4.207706568795359,0.6520988743260336,34.516808851778016,458.77166556247596,358.05638927592014,132.66412468846227,26.189446558295575,38.79154910845581,203.99577120838254,206.48017921232935,67.20223922639909,1.9195655306743826
442,3.6568947404148036,6.03676089695395,5.919282134245439,5.097077970806976,3.385434911910931,2.961534548595183,5.540310481519558,5.785127457509197,4.266831243976262,0.6419834604385427,38.740855483014386,418.53515841647624,372.144468194931,163.54333004734528,29.530833234815375,19.32760816438911,254.75708454741857,325.42351514009783,71.29535970144859,1.900246207056386
443,3.5846526041574482,6.109211832010679,5.956829947912895,5.43876348627648,2.955520663494194,2.9323815774928974,5.313687669679187,5.280903818429733,4.376379450893757,0.6472896698059611,36.04083510755517,449.98391244841395,386.38332548979116,230.1574146348792,19.211722959032844,18.772284952876674,203.0978067537997,196.5474382944283,79.54949852712802,1.9103561101909563
444,3.668425720296463,6.0168510831763,5.994409735036165,5.097459755597673,3.1957407448820865,3.2100973092797767,4.825540466130956,5.561180741721859,4.152860318702799,0.7013989523137143,39.19016099617882,410.2846073624027,401.17981170204445,163.60578032390166,24.42826210214994,24.781497576943313,124.65382134909083,260.1298011735293,63.61570149335173,2.0165718229241176
445,3.467205142097256,6.0575036051410605,6.212310966519969,5.084717384755468,3.5205122919234495,3.1026829285798763,5.499123645358667,5.436571458586286,4.245895614662483,0.6454522577455769,32.04705021306814,427.30737632610567,498.85275224308435,161.53428073575907,33.80174038769071,22.257586762445623,244.47758928763298,229.65345575659688,69.81826241027588,1.9068492216207682
446,3.5934604649938984,5.858610081586493,5.80449087215348,4.965852081378126,3.1948259229539806,3.148949496086038,5.4418794287849375,5.598905141163395,4.124606005018333,0.6677672734673983,36.35967987650203,350.2370046944621,331.786228726764,143.4307128591991,24.405924811193007,23.31156282561216,230.87569037858725,270.130490707408,61.843438445299235,1.9498789104987124
447,3.5825452205323964,6.200649746693865,6.058672562080437,5.962797343504951,3.2908764951093246,3.147655983256529,5.253276436119518,5.863624513207326,4.149120959783954,0.6550897869448533,35.964963215487124,493.0693071882628,427.80717231198923,388.6959208663048,26.86640160855651,23.28142851378247,191.1916706494572,351.9976548462608,63.378263761714095,1.9253153778015937
448,3.600995128058681,6.121800043024758,5.680352067515877,5.153034073913067,3.314888242047012,2.798272254366718,5.406426895445641,5.607403594841255,4.005039828537528,0.68759938699675,36.634672500930684,455.68420787845923,293.05258605851776,172.95545467476006,27.51931831002415,16.416259134816404,222.83395449810467,272.43596477614335,54.874009907109915,1.988935134049194
449,3.680252138569877,6.233166132546608,5.880351891624322,5.384144680877307,3.166038402249682,3.0937810065324793,4.978442027498115,5.819976874839476,4.160768914728589,0.6575453172059105,39.656391718017886,509.36565231668266,357.93517394006415,217.92363012332444,23.713355253889098,22.06033074159848,145.24791302901832,336.96426118734007,64.12080708270098,1.9300488571963845
450,3.541672293837355,6.2649481068769,5.989124189729596,5.0880701243667,3.2163152046822123,2.8752667676626436,5.151109752878474,5.533214049299978,3.9335114302787457,0.6454653544074125,34.524606228808096,525.8142991051806,399.06495164909205,162.07677202519875,24.936066385135877,17.730153322194756,172.6229528779875,252.9556177181468,51.086048184806714,1.9068741951437296
451,3.5966483072746325,5.86988168364303,6.203624972111094,6.005969429021632,3.4156009176139324,2.6051920151671935,5.4299232953981935,5.500809659853439,4.281503732052973,0.7034010282128694,36.47577374748611,354.20706929838514,494.53848400581137,405.8442352722351,30.435233001148827,13.533823752699405,228.1317459981331,244.89012972367075,72.34915198884576,2.0206131969885934
452,3.6599158901779743,6.133661381562806,5.954820384930978,5.525822423487613,3.380940088068876,3.0584593872323813,5.435245742553999,5.657645783885096,4.196098546649675,0.6628063132248364,38.85807438815757,461.1214150649316,385.6076435139884,251.0927577085189,29.398395207292886,21.29472495251545,229.34920220989363,286.47342770707075,66.4266642994767,1.9402295934750184
453,3.66141255688694,5.920716346038264,6.090991354581068,5.445290466426054,3.2274806904223605,3.0741026508611635,5.6135796605060655,5.520507930199145,4.272460851909892,0.6548909132968995,38.9162755174509,372.67858510668293,441.8592332667174,231.66456071720984,25.216049845698894,21.63046312264264,274.12375376698947,249.76186657135682,71.69785651066024,1.924932521380237
454,3.447396466156445,5.70343033158435,5.922871060210174,4.731678125347883,3.35746824756626,2.792555833798167,5.426260912348521,5.751365911848276,4.210132919305897,0.6888191340584487,31.41848663964329,299.894375676973,373.48246669208066,113.48584611899402,28.716395963404633,16.3226846039407,227.29776826363857,314.6201102598307,67.36549338967437,1.9913626119884384
455,3.651198295736289,5.856286680738484,6.062452063476749,4.879941042196399,3.5897718941727015,2.885782965796621,5.667340593321368,5.230781148735135,4.2700692865665255,0.658368675140539,38.52079771148095,349.4242083322654,429.4271295039553,131.62290345977203,36.225811665209775,17.917590965778093,289.26423933184185,186.93877348707517,71.52659127946193,1.9316386326244728
456,3.630657178200278,6.056944527292466,6.100280123698499,5.44146130912698,3.3414778872264157,3.22410405473487,5.156886315354869,5.816501875220814,4.160062786892315,0.6727651425075174,37.737608803683614,427.068545006332,445.9826829047811,230.77917689239453,28.26086222490633,25.13104802275034,173.62300580338018,335.7953426801792,64.07554557802038,1.9596485432740178
457,3.540869886986828,6.1321741855553915,5.921356041353505,5.281012170136167,3.179292514901426,3.2980284711193844,5.061462106562637,5.621680076236701,3.909724772375682,0.6364122545588556,34.49691455973662,460.4361468279103,372.9170621198479,196.56873569854687,24.029746848961214,27.059238227797263,157.82109897862193,276.3532880200958,49.885220293155804,1.8896889797647096
458,3.5267882692489803,6.3744252005276865,5.926031896021864,5.866243174152209,3.3194292078858147,2.829679396571365,5.11730039715605,5.840690182278161,4.127757050420169,0.6760228985921873,34.014546428372384,586.6481289755309,374.6648511249465,352.92062530361176,27.644566753606572,16.940028922490608,166.88423979104826,344.0166929722475,62.038617274827075,1.9660430103914044
459,3.3804639405503245,6.037925973310178,5.9230527615289,5.526808736851304,3.196965205938105,2.9406722895284236,5.23872952405147,5.62284420793435,4.25226010164673,0.6350132284451662,29.38440056638671,419.02306800456887,373.5503351145036,251.3405360244182,24.458191877943182,18.92856751333804,188.4305537809574,276.6751869724634,70.26403689085205,1.8870471039927708
460,3.5541801447386727,6.025709465252823,6.212429342942993,5.53912101600049,3.2582631762922976,3.0473655966581004,4.900642443463227,5.62758135406661,3.916416984075617,0.6992186416791395,34.959146774950746,413.9352105211752,498.9118081428547,254.4542399269339,26.00433295604933,21.059791295428962,134.3760809949603,277.9889470442526,50.22018231631599,2.012179859595248
