-0.085,-0.084,-0.082,-0.077,-0.064,-0.09,-0.081,-0.071,-0.081,-0.079,-0.076,-0.078,-0.08,-0.076,-0.067,-0.048,-0.082,-0.082,-0.066,-0.078,-0.059,-0.082,-0.08,-0.069,-0.081,-0.079,-0.075,-0.082,-0.08,-0.064,-0.081,-0.078,-0.067,-0.074,-0.076,-0.079,-0.075,-0.061,-0.082,-0.082,-0.07,-0.08,-0.071,-0.08,-0.078,-0.065,-0.08,-0.078,-0.066,-0.074,-0.074,-0.081,-0.079,-0.068,-0.079,-0.075,-0.074,-0.079,-0.076,-0.066,-0.081,-0.081,-0.07,-0.078,-0.074,-0.058,-0.08,-0.078,-0.068,-0.075,-0.069,-0.08,-0.08,-0.079,-0.078,-0.079,-0.08,-0.074,-0.077,-0.073,-0.064,-0.082,-0.085,-0.068,-0.073,-0.082,-0.081,-0.075,-0.076,-0.079,-0.079,-0.077,-0.078,-0.077,-0.077,-0.078,-0.076,-0.071,-0.052,-0.078,-0.077,-0.061,-0.078,-0.077,-0.071,-0.078,-0.076,-0.069,-0.074,-0.076,-0.078,-0.078,-0.076,-0.074,-0.076,-0.078,-0.076,-0.073,-0.063,-0.078,-0.079,-0.074,-0.078,-0.07,-0.077,-0.075,-0.066,-0.077,-0.076,-0.07,-0.075,-0.072,-0.077,-0.075,-0.067,-0.077,-0.075,-0.063,-0.072,-0.073,-0.076,-0.073,-0.066,-0.078,-0.08,-0.077,-0.08,-0.07,-0.077,-0.075,-0.064,-0.077,-0.076
-0.081,-0.086,-0.089,-0.082,-0.074,-0.089,-0.084,-0.078,-0.083,-0.084,-0.082,-0.083,-0.084,-0.082,-0.077,-0.06,-0.084,-0.082,-0.068,-0.079,-0.071,-0.084,-0.083,-0.071,-0.083,-0.081,-0.077,-0.083,-0.076,-0.047,-0.084,-0.08,-0.067,-0.076,-0.067,-0.083,-0.078,-0.062,-0.084,-0.083,-0.071,-0.08,-0.073,-0.082,-0.078,-0.058,-0.083,-0.081,-0.067,-0.077,-0.071,-0.082,-0.079,-0.066,-0.083,-0.082,-0.072,-0.08,-0.077,-0.062,-0.082,-0.082,-0.069,-0.079,-0.073,-0.064,-0.081,-0.078,-0.061,-0.073,-0.068,-0.081,-0.081,-0.081,-0.079,-0.08,-0.081,-0.074,-0.078,-0.073,-0.06,-0.083,-0.084,-0.066,-0.072,-0.085,-0.082,-0.075,-0.081,-0.077,-0.078,-0.08,-0.079,-0.079,-0.079,-0.079,-0.079,-0.077,-0.067,-0.078,-0.076,-0.072,-0.078,-0.077,-0.069,-0.079,-0.078,-0.072,-0.077,-0.075,-0.078,-0.074,-0.079,-0.077,-0.078,-0.077,-0.077,-0.073,-0.059,-0.08,-0.081,-0.076,-0.08,-0.068,-0.076,-0.072,-0.056,-0.079,-0.08,-0.073,-0.078,-0.067,-0.077,-0.074,-0.062,-0.08,-0.081,-0.076,-0.08,-0.07,-0.078,-0.075,-0.063,-0.081,-0.082,-0.079,-0.082,-0.071,-0.079,-0.076,-0.066,-0.08,-0.078
-0.081,-0.085,-0.088,-0.081,-0.073,-0.088,-0.083,-0.077,-0.084,-0.082,-0.078,-0.08,-0.082,-0.082,-0.078,-0.061,-0.083,-0.081,-0.072,-0.079,-0.073,-0.082,-0.079,-0.064,-0.083,-0.082,-0.072,-0.08,-0.074,-0.048,-0.083,-0.082,-0.074,-0.08,-0.065,-0.082,-0.078,-0.062,-0.083,-0.081,-0.065,-0.077,-0.073,-0.08,-0.073,-0.05,-0.084,-0.084,-0.072,-0.081,-0.065,-0.081,-0.077,-0.06,-0.082,-0.08,-0.069,-0.08,-0.077,-0.062,-0.08,-0.079,-0.07,-0.079,-0.075,-0.067,-0.08,-0.077,-0.06,-0.072,-0.071,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.072,-0.077,-0.072,-0.056,-0.082,-0.084,-0.063,-0.071,-0.085,-0.082,-0.074,-0.08,-0.076,-0.077,-0.079,-0.079,-0.077,-0.078,-0.078,-0.078,-0.078,-0.07,-0.077,-0.075,-0.075,-0.077,-0.074,-0.064,-0.079,-0.079,-0.075,-0.078,-0.071,-0.077,-0.072,-0.08,-0.08,-0.08,-0.076,-0.077,-0.072,-0.059,-0.08,-0.081,-0.075,-0.08,-0.068,-0.075,-0.069,-0.049,-0.081,-0.083,-0.08,-0.083,-0.062,-0.078,-0.073,-0.059,-0.081,-0.082,-0.076,-0.081,-0.068,-0.08,-0.077,-0.064,-0.082,-0.082,-0.077,-0.081,-0.073,-0.081,-0.079,-0.072,-0.08,-0.078
-0.084,-0.083,-0.081,-0.079,-0.069,-0.087,-0.081,-0.074,-0.081,-0.08,-0.078,-0.079,-0.08,-0.079,-0.073,-0.051,-0.081,-0.078,-0.063,-0.073,-0.065,-0.08,-0.077,-0.066,-0.081,-0.08,-0.072,-0.078,-0.072,-0.044,-0.081,-0.08,-0.069,-0.077,-0.063,-0.08,-0.076,-0.062,-0.082,-0.082,-0.072,-0.08,-0.072,-0.082,-0.081,-0.067,-0.078,-0.073,-0.056,-0.067,-0.078,-0.08,-0.077,-0.065,-0.081,-0.081,-0.071,-0.077,-0.073,-0.059,-0.08,-0.081,-0.065,-0.077,-0.076,-0.065,-0.076,-0.073,-0.061,-0.069,-0.072,-0.077,-0.078,-0.076,-0.074,-0.076,-0.078,-0.068,-0.074,-0.068,-0.054,-0.08,-0.084,-0.06,-0.071,-0.077,-0.076,-0.073,-0.074,-0.075,-0.075,-0.074,-0.075,-0.074,-0.074,-0.075,-0.075,-0.074,-0.061,-0.073,-0.069,-0.068,-0.073,-0.071,-0.063,-0.075,-0.075,-0.072,-0.075,-0.069,-0.074,-0.071,-0.075,-0.075,-0.075,-0.073,-0.073,-0.07,-0.06,-0.076,-0.077,-0.075,-0.077,-0.067,-0.076,-0.076,-0.069,-0.073,-0.07,-0.057,-0.065,-0.074,-0.073,-0.07,-0.061,-0.075,-0.076,-0.074,-0.076,-0.067,-0.073,-0.069,-0.058,-0.076,-0.078,-0.077,-0.079,-0.065,-0.075,-0.075,-0.07,-0.074,-0.071
-0.085,-0.086,-0.086,-0.081,-0.071,-0.09,-0.084,-0.076,-0.082,-0.084,-0.083,-0.083,-0.084,-0.082,-0.078,-0.061,-0.083,-0.08,-0.061,-0.075,-0.072,-0.082,-0.079,-0.066,-0.084,-0.083,-0.073,-0.081,-0.073,-0.044,-0.084,-0.081,-0.064,-0.076,-0.063,-0.082,-0.078,-0.06,-0.084,-0.083,-0.071,-0.08,-0.072,-0.084,-0.082,-0.064,-0.081,-0.076,-0.058,-0.07,-0.077,-0.083,-0.079,-0.065,-0.083,-0.082,-0.072,-0.08,-0.077,-0.063,-0.083,-0.083,-0.07,-0.08,-0.077,-0.066,-0.08,-0.077,-0.064,-0.073,-0.072,-0.081,-0.081,-0.08,-0.078,-0.079,-0.081,-0.072,-0.077,-0.071,-0.054,-0.083,-0.086,-0.062,-0.074,-0.081,-0.08,-0.075,-0.078,-0.077,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.079,-0.079,-0.068,-0.076,-0.072,-0.074,-0.076,-0.074,-0.065,-0.078,-0.079,-0.074,-0.078,-0.071,-0.077,-0.074,-0.078,-0.076,-0.078,-0.076,-0.076,-0.072,-0.059,-0.08,-0.081,-0.077,-0.081,-0.068,-0.078,-0.076,-0.064,-0.077,-0.075,-0.062,-0.071,-0.073,-0.076,-0.073,-0.061,-0.079,-0.08,-0.075,-0.079,-0.069,-0.077,-0.074,-0.063,-0.08,-0.081,-0.08,-0.082,-0.07,-0.078,-0.077,-0.07,-0.078,-0.076
-0.082,-0.083,-0.084,-0.079,-0.069,-0.088,-0.081,-0.074,-0.081,-0.08,-0.078,-0.079,-0.081,-0.079,-0.076,-0.059,-0.081,-0.078,-0.062,-0.074,-0.07,-0.081,-0.079,-0.069,-0.08,-0.077,-0.075,-0.079,-0.072,-0.041,-0.081,-0.077,-0.062,-0.072,-0.062,-0.078,-0.072,-0.055,-0.082,-0.082,-0.072,-0.08,-0.066,-0.08,-0.079,-0.064,-0.078,-0.074,-0.069,-0.071,-0.075,-0.079,-0.075,-0.061,-0.08,-0.078,-0.067,-0.075,-0.07,-0.051,-0.079,-0.079,-0.059,-0.075,-0.071,-0.063,-0.076,-0.073,-0.058,-0.068,-0.067,-0.076,-0.077,-0.075,-0.072,-0.074,-0.077,-0.066,-0.072,-0.065,-0.053,-0.08,-0.083,-0.057,-0.068,-0.077,-0.076,-0.07,-0.073,-0.073,-0.073,-0.073,-0.073,-0.072,-0.072,-0.073,-0.074,-0.073,-0.066,-0.071,-0.068,-0.07,-0.072,-0.071,-0.064,-0.073,-0.072,-0.066,-0.071,-0.069,-0.072,-0.068,-0.072,-0.069,-0.071,-0.071,-0.07,-0.066,-0.054,-0.074,-0.077,-0.074,-0.077,-0.061,-0.072,-0.07,-0.06,-0.071,-0.069,-0.061,-0.066,-0.067,-0.07,-0.067,-0.057,-0.073,-0.074,-0.07,-0.074,-0.063,-0.07,-0.065,-0.05,-0.075,-0.077,-0.075,-0.077,-0.06,-0.072,-0.07,-0.064,-0.072,-0.07
-0.079,-0.086,-0.091,-0.082,-0.073,-0.089,-0.084,-0.077,-0.079,-0.087,-0.09,-0.089,-0.085,-0.083,-0.079,-0.062,-0.084,-0.082,-0.068,-0.078,-0.074,-0.083,-0.08,-0.064,-0.085,-0.083,-0.072,-0.083,-0.079,-0.059,-0.084,-0.082,-0.07,-0.078,-0.073,-0.083,-0.079,-0.064,-0.085,-0.084,-0.072,-0.081,-0.074,-0.082,-0.078,-0.06,-0.084,-0.083,-0.071,-0.079,-0.072,-0.082,-0.079,-0.067,-0.083,-0.082,-0.073,-0.081,-0.077,-0.065,-0.082,-0.082,-0.071,-0.082,-0.082,-0.078,-0.079,-0.076,-0.063,-0.071,-0.081,-0.08,-0.079,-0.08,-0.079,-0.08,-0.08,-0.073,-0.077,-0.072,-0.059,-0.082,-0.084,-0.065,-0.07,-0.085,-0.082,-0.073,-0.081,-0.075,-0.076,-0.08,-0.075,-0.08,-0.079,-0.076,-0.078,-0.077,-0.068,-0.077,-0.074,-0.073,-0.076,-0.073,-0.062,-0.078,-0.079,-0.074,-0.078,-0.07,-0.078,-0.076,-0.079,-0.077,-0.078,-0.078,-0.077,-0.074,-0.062,-0.08,-0.081,-0.077,-0.081,-0.07,-0.077,-0.073,-0.059,-0.08,-0.08,-0.076,-0.079,-0.069,-0.078,-0.074,-0.064,-0.08,-0.081,-0.077,-0.081,-0.071,-0.079,-0.076,-0.066,-0.081,-0.082,-0.078,-0.082,-0.073,-0.081,-0.081,-0.079,-0.079,-0.076
-0.082,-0.086,-0.089,-0.085,-0.081,-0.087,-0.086,-0.083,-0.086,-0.085,-0.083,-0.084,-0.085,-0.085,-0.082,-0.071,-0.085,-0.085,-0.079,-0.083,-0.079,-0.084,-0.082,-0.073,-0.086,-0.085,-0.077,-0.079,-0.066,-0.037,-0.09,-0.093,-0.084,-0.092,-0.054,-0.087,-0.082,-0.066,-0.091,-0.091,-0.075,-0.087,-0.076,-0.086,-0.08,-0.061,-0.09,-0.09,-0.079,-0.088,-0.073,-0.088,-0.084,-0.067,-0.087,-0.083,-0.075,-0.086,-0.082,-0.062,-0.087,-0.083,-0.071,-0.085,-0.08,-0.056,-0.085,-0.081,-0.06,-0.074,-0.072,-0.085,-0.084,-0.086,-0.087,-0.087,-0.085,-0.083,-0.085,-0.082,-0.075,-0.086,-0.085,-0.078,-0.083,-0.086,-0.085,-0.084,-0.086,-0.084,-0.084,-0.086,-0.085,-0.085,-0.085,-0.085,-0.085,-0.085,-0.08,-0.085,-0.084,-0.083,-0.084,-0.082,-0.075,-0.086,-0.086,-0.085,-0.086,-0.08,-0.081,-0.072,-0.09,-0.094,-0.092,-0.078,-0.083,-0.078,-0.065,-0.088,-0.09,-0.088,-0.091,-0.073,-0.082,-0.077,-0.061,-0.087,-0.09,-0.088,-0.091,-0.071,-0.084,-0.08,-0.066,-0.088,-0.088,-0.077,-0.086,-0.075,-0.086,-0.082,-0.067,-0.088,-0.087,-0.076,-0.084,-0.077,-0.088,-0.085,-0.068,-0.086,-0.082
-0.081,-0.085,-0.088,-0.084,-0.08,-0.085,-0.084,-0.082,-0.084,-0.084,-0.083,-0.084,-0.084,-0.082,-0.079,-0.064,-0.085,-0.087,-0.086,-0.087,-0.074,-0.085,-0.084,-0.078,-0.085,-0.084,-0.081,-0.079,-0.066,-0.037,-0.09,-0.094,-0.081,-0.092,-0.054,-0.086,-0.078,-0.057,-0.093,-0.095,-0.081,-0.092,-0.07,-0.083,-0.073,-0.049,-0.092,-0.094,-0.082,-0.092,-0.064,-0.087,-0.083,-0.062,-0.086,-0.078,-0.072,-0.085,-0.081,-0.061,-0.086,-0.083,-0.07,-0.083,-0.076,-0.058,-0.086,-0.082,-0.059,-0.075,-0.068,-0.085,-0.084,-0.087,-0.088,-0.087,-0.085,-0.083,-0.085,-0.082,-0.073,-0.086,-0.083,-0.077,-0.082,-0.087,-0.086,-0.083,-0.086,-0.084,-0.084,-0.086,-0.085,-0.085,-0.085,-0.085,-0.085,-0.083,-0.076,-0.085,-0.086,-0.08,-0.085,-0.083,-0.078,-0.086,-0.086,-0.083,-0.085,-0.082,-0.08,-0.068,-0.091,-0.096,-0.093,-0.076,-0.08,-0.073,-0.055,-0.089,-0.095,-0.1,-0.099,-0.066,-0.079,-0.069,-0.047,-0.089,-0.096,-0.099,-0.099,-0.061,-0.085,-0.079,-0.061,-0.089,-0.088,-0.071,-0.084,-0.073,-0.087,-0.082,-0.065,-0.089,-0.088,-0.077,-0.085,-0.077,-0.087,-0.083,-0.064,-0.088,-0.085
-0.078,-0.085,-0.09,-0.082,-0.077,-0.086,-0.084,-0.079,-0.081,-0.085,-0.086,-0.086,-0.084,-0.084,-0.083,-0.074,-0.083,-0.079,-0.063,-0.074,-0.081,-0.082,-0.08,-0.068,-0.083,-0.082,-0.074,-0.078,-0.068,-0.044,-0.085,-0.086,-0.07,-0.083,-0.059,-0.082,-0.074,-0.053,-0.088,-0.09,-0.081,-0.089,-0.066,-0.08,-0.072,-0.048,-0.086,-0.087,-0.075,-0.085,-0.063,-0.082,-0.079,-0.064,-0.082,-0.078,-0.071,-0.079,-0.07,-0.05,-0.083,-0.081,-0.057,-0.077,-0.073,-0.06,-0.079,-0.078,-0.066,-0.075,-0.067,-0.08,-0.08,-0.079,-0.076,-0.078,-0.08,-0.072,-0.077,-0.071,-0.057,-0.082,-0.083,-0.063,-0.075,-0.079,-0.079,-0.076,-0.08,-0.075,-0.076,-0.079,-0.076,-0.078,-0.078,-0.077,-0.079,-0.081,-0.08,-0.075,-0.071,-0.081,-0.076,-0.074,-0.065,-0.078,-0.078,-0.077,-0.078,-0.071,-0.075,-0.068,-0.08,-0.081,-0.081,-0.073,-0.074,-0.068,-0.052,-0.081,-0.085,-0.087,-0.087,-0.062,-0.073,-0.066,-0.047,-0.08,-0.083,-0.081,-0.084,-0.059,-0.077,-0.074,-0.063,-0.08,-0.08,-0.069,-0.078,-0.07,-0.076,-0.068,-0.049,-0.082,-0.083,-0.073,-0.081,-0.061,-0.079,-0.076,-0.065,-0.08,-0.078
-0.081,-0.083,-0.085,-0.079,-0.071,-0.086,-0.081,-0.075,-0.081,-0.08,-0.078,-0.079,-0.081,-0.079,-0.075,-0.057,-0.082,-0.081,-0.071,-0.079,-0.069,-0.08,-0.076,-0.06,-0.082,-0.082,-0.068,-0.078,-0.07,-0.045,-0.083,-0.082,-0.068,-0.079,-0.061,-0.081,-0.076,-0.059,-0.084,-0.083,-0.067,-0.079,-0.07,-0.078,-0.071,-0.047,-0.084,-0.085,-0.074,-0.083,-0.062,-0.08,-0.076,-0.061,-0.081,-0.079,-0.068,-0.077,-0.072,-0.054,-0.08,-0.079,-0.063,-0.077,-0.075,-0.069,-0.077,-0.074,-0.06,-0.07,-0.072,-0.078,-0.078,-0.077,-0.075,-0.076,-0.078,-0.069,-0.074,-0.069,-0.054,-0.08,-0.083,-0.06,-0.069,-0.081,-0.079,-0.072,-0.076,-0.074,-0.075,-0.076,-0.075,-0.075,-0.075,-0.075,-0.075,-0.074,-0.065,-0.075,-0.073,-0.07,-0.074,-0.07,-0.059,-0.076,-0.077,-0.076,-0.078,-0.067,-0.075,-0.07,-0.078,-0.078,-0.079,-0.073,-0.074,-0.07,-0.057,-0.079,-0.08,-0.076,-0.08,-0.065,-0.073,-0.066,-0.047,-0.079,-0.082,-0.081,-0.083,-0.06,-0.076,-0.072,-0.059,-0.079,-0.08,-0.074,-0.08,-0.068,-0.077,-0.072,-0.056,-0.081,-0.082,-0.078,-0.082,-0.066,-0.079,-0.078,-0.072,-0.078,-0.076
-0.077,-0.082,-0.088,-0.079,-0.071,-0.086,-0.081,-0.074,-0.075,-0.085,-0.089,-0.088,-0.082,-0.08,-0.077,-0.061,-0.082,-0.081,-0.07,-0.078,-0.072,-0.082,-0.079,-0.064,-0.082,-0.079,-0.072,-0.082,-0.08,-0.07,-0.082,-0.08,-0.072,-0.077,-0.077,-0.081,-0.078,-0.068,-0.082,-0.081,-0.07,-0.078,-0.075,-0.08,-0.078,-0.066,-0.081,-0.08,-0.072,-0.078,-0.074,-0.08,-0.076,-0.065,-0.082,-0.082,-0.07,-0.077,-0.073,-0.057,-0.08,-0.08,-0.064,-0.078,-0.078,-0.073,-0.076,-0.073,-0.061,-0.069,-0.077,-0.077,-0.076,-0.076,-0.075,-0.076,-0.077,-0.069,-0.074,-0.068,-0.053,-0.079,-0.081,-0.06,-0.068,-0.08,-0.078,-0.071,-0.077,-0.072,-0.073,-0.076,-0.071,-0.077,-0.076,-0.073,-0.075,-0.074,-0.067,-0.074,-0.071,-0.071,-0.073,-0.071,-0.06,-0.075,-0.074,-0.069,-0.073,-0.068,-0.075,-0.075,-0.074,-0.072,-0.074,-0.075,-0.074,-0.072,-0.065,-0.075,-0.075,-0.07,-0.074,-0.07,-0.074,-0.072,-0.065,-0.075,-0.074,-0.07,-0.074,-0.07,-0.073,-0.07,-0.062,-0.076,-0.077,-0.076,-0.078,-0.067,-0.073,-0.069,-0.057,-0.077,-0.079,-0.079,-0.08,-0.065,-0.077,-0.077,-0.076,-0.074,-0.071
-0.085,-0.085,-0.083,-0.079,-0.068,-0.089,-0.082,-0.073,-0.082,-0.08,-0.078,-0.079,-0.081,-0.08,-0.076,-0.058,-0.082,-0.081,-0.072,-0.078,-0.071,-0.081,-0.079,-0.068,-0.081,-0.079,-0.074,-0.079,-0.07,-0.039,-0.083,-0.082,-0.072,-0.079,-0.059,-0.081,-0.076,-0.06,-0.084,-0.083,-0.071,-0.08,-0.071,-0.082,-0.08,-0.063,-0.081,-0.076,-0.064,-0.072,-0.075,-0.081,-0.077,-0.059,-0.082,-0.079,-0.067,-0.079,-0.075,-0.058,-0.08,-0.08,-0.066,-0.077,-0.073,-0.063,-0.079,-0.077,-0.058,-0.071,-0.068,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.07,-0.076,-0.07,-0.054,-0.082,-0.085,-0.061,-0.071,-0.082,-0.08,-0.074,-0.076,-0.077,-0.077,-0.076,-0.077,-0.076,-0.076,-0.077,-0.077,-0.076,-0.067,-0.076,-0.075,-0.072,-0.076,-0.074,-0.066,-0.077,-0.077,-0.072,-0.076,-0.071,-0.075,-0.069,-0.078,-0.079,-0.079,-0.073,-0.074,-0.07,-0.057,-0.079,-0.081,-0.077,-0.081,-0.065,-0.076,-0.073,-0.06,-0.076,-0.075,-0.065,-0.072,-0.069,-0.074,-0.069,-0.055,-0.078,-0.079,-0.072,-0.078,-0.065,-0.076,-0.072,-0.058,-0.079,-0.08,-0.076,-0.079,-0.068,-0.077,-0.074,-0.065,-0.077,-0.075
-0.077,-0.085,-0.092,-0.084,-0.082,-0.085,-0.085,-0.083,-0.08,-0.088,-0.09,-0.089,-0.086,-0.084,-0.081,-0.07,-0.086,-0.087,-0.084,-0.086,-0.078,-0.087,-0.085,-0.074,-0.085,-0.082,-0.08,-0.084,-0.078,-0.056,-0.088,-0.087,-0.076,-0.084,-0.071,-0.088,-0.085,-0.074,-0.087,-0.083,-0.063,-0.077,-0.082,-0.087,-0.082,-0.064,-0.088,-0.086,-0.074,-0.082,-0.077,-0.088,-0.087,-0.079,-0.086,-0.083,-0.083,-0.087,-0.083,-0.072,-0.089,-0.09,-0.077,-0.087,-0.086,-0.075,-0.085,-0.081,-0.065,-0.076,-0.084,-0.085,-0.084,-0.086,-0.087,-0.086,-0.085,-0.086,-0.086,-0.086,-0.083,-0.085,-0.082,-0.085,-0.086,-0.086,-0.086,-0.086,-0.089,-0.082,-0.084,-0.088,-0.084,-0.088,-0.087,-0.085,-0.085,-0.083,-0.074,-0.087,-0.088,-0.078,-0.087,-0.086,-0.08,-0.086,-0.083,-0.074,-0.08,-0.085,-0.083,-0.079,-0.086,-0.085,-0.086,-0.082,-0.083,-0.08,-0.07,-0.085,-0.085,-0.077,-0.084,-0.077,-0.083,-0.08,-0.067,-0.085,-0.084,-0.077,-0.083,-0.076,-0.084,-0.082,-0.074,-0.085,-0.085,-0.078,-0.084,-0.079,-0.084,-0.081,-0.072,-0.086,-0.088,-0.088,-0.088,-0.078,-0.086,-0.087,-0.081,-0.083,-0.08
-0.084,-0.083,-0.082,-0.076,-0.062,-0.09,-0.08,-0.069,-0.078,-0.079,-0.078,-0.079,-0.079,-0.077,-0.07,-0.049,-0.08,-0.08,-0.068,-0.077,-0.062,-0.08,-0.078,-0.065,-0.08,-0.078,-0.072,-0.081,-0.078,-0.059,-0.079,-0.076,-0.064,-0.072,-0.074,-0.077,-0.073,-0.061,-0.081,-0.082,-0.074,-0.081,-0.069,-0.077,-0.073,-0.061,-0.079,-0.078,-0.066,-0.075,-0.069,-0.079,-0.077,-0.065,-0.077,-0.073,-0.072,-0.077,-0.074,-0.06,-0.079,-0.079,-0.067,-0.077,-0.075,-0.061,-0.077,-0.074,-0.061,-0.07,-0.071,-0.078,-0.078,-0.076,-0.074,-0.076,-0.078,-0.068,-0.074,-0.068,-0.051,-0.08,-0.084,-0.058,-0.069,-0.08,-0.078,-0.071,-0.074,-0.075,-0.075,-0.074,-0.075,-0.074,-0.075,-0.075,-0.074,-0.072,-0.056,-0.074,-0.072,-0.064,-0.074,-0.073,-0.065,-0.075,-0.074,-0.068,-0.072,-0.071,-0.075,-0.076,-0.073,-0.07,-0.072,-0.076,-0.073,-0.069,-0.059,-0.076,-0.078,-0.076,-0.079,-0.066,-0.073,-0.07,-0.06,-0.075,-0.075,-0.069,-0.074,-0.067,-0.074,-0.072,-0.062,-0.074,-0.073,-0.063,-0.07,-0.069,-0.073,-0.07,-0.059,-0.076,-0.077,-0.076,-0.077,-0.067,-0.075,-0.075,-0.068,-0.074,-0.071
-0.08,-0.085,-0.088,-0.08,-0.073,-0.088,-0.083,-0.076,-0.075,-0.089,-0.097,-0.094,-0.085,-0.085,-0.083,-0.071,-0.083,-0.081,-0.075,-0.078,-0.08,-0.083,-0.082,-0.075,-0.083,-0.082,-0.078,-0.082,-0.077,-0.054,-0.084,-0.084,-0.08,-0.082,-0.07,-0.084,-0.083,-0.071,-0.083,-0.079,-0.066,-0.074,-0.08,-0.084,-0.082,-0.066,-0.083,-0.08,-0.069,-0.077,-0.078,-0.084,-0.081,-0.064,-0.083,-0.079,-0.073,-0.082,-0.079,-0.071,-0.085,-0.086,-0.074,-0.081,-0.078,-0.069,-0.083,-0.081,-0.064,-0.077,-0.074,-0.082,-0.081,-0.083,-0.084,-0.084,-0.081,-0.079,-0.081,-0.079,-0.072,-0.083,-0.083,-0.075,-0.079,-0.083,-0.083,-0.08,-0.083,-0.08,-0.081,-0.083,-0.077,-0.086,-0.085,-0.079,-0.082,-0.082,-0.077,-0.081,-0.08,-0.08,-0.081,-0.08,-0.076,-0.082,-0.081,-0.077,-0.08,-0.079,-0.08,-0.075,-0.083,-0.084,-0.083,-0.078,-0.08,-0.077,-0.066,-0.082,-0.082,-0.078,-0.081,-0.074,-0.08,-0.077,-0.063,-0.082,-0.082,-0.078,-0.081,-0.072,-0.08,-0.076,-0.061,-0.083,-0.082,-0.073,-0.08,-0.071,-0.081,-0.078,-0.072,-0.084,-0.086,-0.086,-0.087,-0.076,-0.081,-0.079,-0.072,-0.083,-0.081
-0.079,-0.083,-0.087,-0.081,-0.074,-0.085,-0.082,-0.077,-0.077,-0.086,-0.092,-0.089,-0.084,-0.082,-0.078,-0.065,-0.083,-0.082,-0.075,-0.079,-0.074,-0.082,-0.079,-0.068,-0.084,-0.082,-0.073,-0.082,-0.078,-0.055,-0.083,-0.082,-0.075,-0.08,-0.071,-0.084,-0.084,-0.073,-0.081,-0.076,-0.062,-0.071,-0.081,-0.083,-0.08,-0.063,-0.083,-0.081,-0.07,-0.077,-0.075,-0.083,-0.081,-0.067,-0.083,-0.08,-0.074,-0.082,-0.08,-0.073,-0.084,-0.085,-0.076,-0.081,-0.077,-0.068,-0.082,-0.08,-0.067,-0.076,-0.074,-0.082,-0.081,-0.082,-0.082,-0.082,-0.081,-0.079,-0.081,-0.079,-0.073,-0.082,-0.082,-0.076,-0.08,-0.082,-0.082,-0.081,-0.083,-0.08,-0.081,-0.082,-0.078,-0.084,-0.083,-0.08,-0.082,-0.081,-0.07,-0.081,-0.079,-0.076,-0.08,-0.078,-0.07,-0.082,-0.082,-0.076,-0.081,-0.075,-0.081,-0.079,-0.083,-0.082,-0.082,-0.081,-0.082,-0.081,-0.072,-0.082,-0.08,-0.071,-0.078,-0.079,-0.081,-0.077,-0.062,-0.083,-0.083,-0.078,-0.082,-0.072,-0.082,-0.078,-0.067,-0.083,-0.083,-0.074,-0.081,-0.075,-0.082,-0.08,-0.075,-0.084,-0.085,-0.085,-0.085,-0.078,-0.083,-0.08,-0.071,-0.083,-0.081
-0.085,-0.085,-0.084,-0.08,-0.07,-0.089,-0.083,-0.075,-0.082,-0.082,-0.08,-0.081,-0.082,-0.081,-0.075,-0.053,-0.082,-0.079,-0.063,-0.074,-0.067,-0.081,-0.079,-0.069,-0.082,-0.08,-0.074,-0.08,-0.074,-0.042,-0.082,-0.078,-0.063,-0.073,-0.064,-0.081,-0.077,-0.063,-0.082,-0.08,-0.07,-0.077,-0.073,-0.084,-0.085,-0.071,-0.078,-0.07,-0.05,-0.062,-0.082,-0.082,-0.08,-0.068,-0.081,-0.079,-0.074,-0.08,-0.076,-0.065,-0.083,-0.083,-0.07,-0.079,-0.076,-0.066,-0.08,-0.077,-0.064,-0.074,-0.072,-0.08,-0.08,-0.079,-0.078,-0.079,-0.08,-0.073,-0.077,-0.072,-0.06,-0.082,-0.085,-0.065,-0.075,-0.079,-0.079,-0.076,-0.077,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.077,-0.064,-0.076,-0.073,-0.071,-0.077,-0.075,-0.068,-0.078,-0.078,-0.073,-0.077,-0.073,-0.077,-0.074,-0.078,-0.076,-0.077,-0.076,-0.077,-0.073,-0.062,-0.079,-0.08,-0.075,-0.079,-0.07,-0.079,-0.08,-0.071,-0.076,-0.07,-0.053,-0.065,-0.078,-0.076,-0.073,-0.064,-0.077,-0.076,-0.069,-0.075,-0.071,-0.075,-0.072,-0.064,-0.078,-0.08,-0.079,-0.081,-0.069,-0.076,-0.075,-0.069,-0.077,-0.075
